timestamp,region,period,artist,songId,title,rank,plays,likes
2026-06-19T21:09:51.397Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,43,221,77
2026-06-19T21:09:51.397Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,742
2026-06-19T21:09:51.397Z,Japanese,All Time,-,-,-,0,0,0
2026-06-19T22:56:34.779Z,Global,Now,-,-,-,0,0,0
2026-06-19T22:56:34.779Z,Global,Weekly,-,-,-,0,0,0
2026-06-19T22:56:34.779Z,Global,Monthly,-,-,-,0,0,0
2026-06-19T22:56:34.779Z,Global,All Time,-,-,-,0,0,0
2026-06-19T22:56:34.779Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,18,221,78
2026-06-19T22:56:34.779Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,43,221,78
2026-06-19T22:56:34.779Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,742
2026-06-19T22:56:34.779Z,Japanese,All Time,-,-,-,0,0,0
2026-06-20T00:09:43.725Z,Global,Now,-,-,-,0,0,0
2026-06-20T00:09:43.725Z,Global,Weekly,-,-,-,0,0,0
2026-06-20T00:09:43.725Z,Global,Monthly,-,-,-,0,0,0
2026-06-20T00:09:43.725Z,Global,All Time,-,-,-,0,0,0
2026-06-20T00:09:43.725Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,17,221,80
2026-06-20T00:09:43.725Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,40,221,80
2026-06-20T00:09:43.725Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,742
2026-06-20T00:09:43.725Z,Japanese,All Time,-,-,-,0,0,0
2026-06-20T05:13:00.746Z,Global,Now,-,-,-,0,0,0
2026-06-20T05:13:00.746Z,Global,Weekly,-,-,-,0,0,0
2026-06-20T05:13:00.746Z,Global,Monthly,-,-,-,0,0,0
2026-06-20T05:13:00.746Z,Global,All Time,-,-,-,0,0,0
2026-06-20T05:13:00.746Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,13,265,94
2026-06-20T05:13:00.746Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,29,265,94
2026-06-20T05:13:00.746Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,743
2026-06-20T05:13:00.746Z,Japanese,All Time,-,-,-,0,0,0
2026-06-20T08:54:22.523Z,Global,Now,-,-,-,0,0,0
2026-06-20T08:54:22.523Z,Global,Weekly,-,-,-,0,0,0
2026-06-20T08:54:22.523Z,Global,Monthly,-,-,-,0,0,0
2026-06-20T08:54:22.523Z,Global,All Time,-,-,-,0,0,0
2026-06-20T08:54:22.523Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,10,265,100
2026-06-20T08:54:22.523Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,26,265,100
2026-06-20T08:54:22.523Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,743
2026-06-20T08:54:22.523Z,Japanese,All Time,-,-,-,0,0,0
2026-06-20T11:17:38.965Z,Global,Now,-,-,-,0,0,0
2026-06-20T11:17:38.965Z,Global,Weekly,-,-,-,0,0,0
2026-06-20T11:17:38.965Z,Global,Monthly,-,-,-,0,0,0
2026-06-20T11:17:38.965Z,Global,All Time,-,-,-,0,0,0
2026-06-20T11:17:38.965Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,8,283,104
2026-06-20T11:17:38.965Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,24,283,104
2026-06-20T11:17:38.965Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,743
2026-06-20T11:17:38.965Z,Japanese,All Time,-,-,-,0,0,0
2026-06-20T14:00:24.286Z,Global,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,46,291,109
2026-06-20T14:00:24.286Z,Global,Weekly,-,-,-,0,0,0
2026-06-20T14:00:24.286Z,Global,Monthly,-,-,-,0,0,0
2026-06-20T14:00:24.286Z,Global,All Time,-,-,-,0,0,0
2026-06-20T14:00:24.286Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,8,291,109
2026-06-20T14:00:24.286Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,23,291,109
2026-06-20T14:00:24.286Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,743
2026-06-20T14:00:24.286Z,Japanese,All Time,-,-,-,0,0,0
2026-06-20T15:50:29.179Z,Global,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,44,299,114
2026-06-20T15:50:29.179Z,Global,Weekly,-,-,-,0,0,0
2026-06-20T15:50:29.179Z,Global,Monthly,-,-,-,0,0,0
2026-06-20T15:50:29.179Z,Global,All Time,-,-,-,0,0,0
2026-06-20T15:50:29.179Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,8,299,114
2026-06-20T15:50:29.179Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,22,299,114
2026-06-20T15:50:29.179Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,743
2026-06-20T15:50:29.179Z,Japanese,All Time,-,-,-,0,0,0
2026-06-20T17:25:51.304Z,Global,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,36,299,119
2026-06-20T17:25:51.304Z,Global,Weekly,-,-,-,0,0,0
2026-06-20T17:25:51.304Z,Global,Monthly,-,-,-,0,0,0
2026-06-20T17:25:51.304Z,Global,All Time,-,-,-,0,0,0
2026-06-20T17:25:51.304Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,7,299,119
2026-06-20T17:25:51.304Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,21,299,119
2026-06-20T17:25:51.304Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,743
2026-06-20T17:25:51.304Z,Japanese,All Time,-,-,-,0,0,0
2026-06-20T19:24:43.229Z,Global,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,35,299,122
2026-06-20T19:24:43.229Z,Global,Weekly,-,-,-,0,0,0
2026-06-20T19:24:43.229Z,Global,Monthly,-,-,-,0,0,0
2026-06-20T19:24:43.229Z,Global,All Time,-,-,-,0,0,0
2026-06-20T19:24:43.229Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,7,299,122
2026-06-20T19:24:43.229Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,20,299,122
2026-06-20T19:24:43.229Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,743
2026-06-20T19:24:43.229Z,Japanese,All Time,-,-,-,0,0,0
2026-06-20T21:18:05.404Z,Global,Now,-,-,-,0,0,0
2026-06-20T21:18:05.404Z,Global,Weekly,-,-,-,0,0,0
2026-06-20T21:18:05.404Z,Global,Monthly,-,-,-,0,0,0
2026-06-20T21:18:05.404Z,Global,All Time,-,-,-,0,0,0
2026-06-20T21:18:05.404Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,7,299,126
2026-06-20T21:18:05.404Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,19,299,126
2026-06-20T21:18:05.404Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,743
2026-06-20T21:18:05.404Z,Japanese,All Time,-,-,-,0,0,0
2026-06-20T23:07:49.321Z,Global,Now,-,-,-,0,0,0
2026-06-20T23:07:49.321Z,Global,Weekly,-,-,-,0,0,0
2026-06-20T23:07:49.321Z,Global,Monthly,-,-,-,0,0,0
2026-06-20T23:07:49.321Z,Global,All Time,-,-,-,0,0,0
2026-06-20T23:07:49.321Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,7,306,126
2026-06-20T23:07:49.321Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,19,306,126
2026-06-20T23:07:49.321Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-20T23:07:49.321Z,Japanese,All Time,-,-,-,0,0,0
2026-06-21T04:05:40.436Z,Global,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,36,324,126
2026-06-21T04:05:40.436Z,Global,Weekly,-,-,-,0,0,0
2026-06-21T04:05:40.436Z,Global,Monthly,-,-,-,0,0,0
2026-06-21T04:05:40.436Z,Global,All Time,-,-,-,0,0,0
2026-06-21T04:05:40.436Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,6,324,126
2026-06-21T04:05:40.436Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,18,324,126
2026-06-21T04:05:40.436Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-21T04:05:40.436Z,Japanese,All Time,-,-,-,0,0,0
2026-06-21T08:57:05.078Z,Global,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,35,348,130
2026-06-21T08:57:05.078Z,Global,Weekly,-,-,-,0,0,0
2026-06-21T08:57:05.078Z,Global,Monthly,-,-,-,0,0,0
2026-06-21T08:57:05.078Z,Global,All Time,-,-,-,0,0,0
2026-06-21T08:57:05.078Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,6,348,130
2026-06-21T08:57:05.078Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,16,348,130
2026-06-21T08:57:05.078Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-21T08:57:05.078Z,Japanese,All Time,-,-,-,0,0,0
2026-06-21T11:47:15.593Z,Global,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,33,348,134
2026-06-21T11:47:15.593Z,Global,Weekly,-,-,-,0,0,0
2026-06-21T11:47:15.593Z,Global,Monthly,-,-,-,0,0,0
2026-06-21T11:47:15.593Z,Global,All Time,-,-,-,0,0,0
2026-06-21T11:47:15.593Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,6,348,134
2026-06-21T11:47:15.593Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,12,348,134
2026-06-21T11:47:15.593Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-21T11:47:15.593Z,Japanese,All Time,-,-,-,0,0,0
2026-06-21T14:08:40.529Z,Global,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,35,348,136
2026-06-21T14:08:40.529Z,Global,Weekly,-,-,-,0,0,0
2026-06-21T14:08:40.529Z,Global,Monthly,-,-,-,0,0,0
2026-06-21T14:08:40.529Z,Global,All Time,-,-,-,0,0,0
2026-06-21T14:08:40.529Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,6,348,136
2026-06-21T14:08:40.529Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,12,348,136
2026-06-21T14:08:40.529Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-21T14:08:40.529Z,Japanese,All Time,-,-,-,0,0,0
2026-06-21T16:45:07.964Z,Global,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,31,371,139
2026-06-21T16:45:07.964Z,Global,Weekly,-,-,-,0,0,0
2026-06-21T16:45:07.964Z,Global,Monthly,-,-,-,0,0,0
2026-06-21T16:45:07.964Z,Global,All Time,-,-,-,0,0,0
2026-06-21T16:45:07.964Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,5,371,139
2026-06-21T16:45:07.964Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,12,371,139
2026-06-21T16:45:07.964Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-21T16:45:07.964Z,Japanese,All Time,-,-,-,0,0,0
2026-06-21T18:19:42.845Z,Global,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,29,379,139
2026-06-21T18:19:42.845Z,Global,Weekly,-,-,-,0,0,0
2026-06-21T18:19:42.845Z,Global,Monthly,-,-,-,0,0,0
2026-06-21T18:19:42.845Z,Global,All Time,-,-,-,0,0,0
2026-06-21T18:19:42.845Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,5,379,139
2026-06-21T18:19:42.845Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,13,379,139
2026-06-21T18:19:42.845Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-21T18:19:42.845Z,Japanese,All Time,-,-,-,0,0,0
2026-06-21T20:24:41.669Z,Global,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,27,387,140
2026-06-21T20:24:41.669Z,Global,Weekly,-,-,-,0,0,0
2026-06-21T20:24:41.669Z,Global,Monthly,-,-,-,0,0,0
2026-06-21T20:24:41.669Z,Global,All Time,-,-,-,0,0,0
2026-06-21T20:24:41.669Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,5,387,140
2026-06-21T20:24:41.669Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,12,387,140
2026-06-21T20:24:41.669Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-21T20:24:41.669Z,Japanese,All Time,-,-,-,0,0,0
2026-06-21T22:14:09.132Z,Global,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,24,387,141
2026-06-21T22:14:09.132Z,Global,Weekly,-,-,-,0,0,0
2026-06-21T22:14:09.132Z,Global,Monthly,-,-,-,0,0,0
2026-06-21T22:14:09.132Z,Global,All Time,-,-,-,0,0,0
2026-06-21T22:14:09.132Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,5,387,141
2026-06-21T22:14:09.132Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,12,387,141
2026-06-21T22:14:09.132Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-21T22:14:09.132Z,Japanese,All Time,-,-,-,0,0,0
2026-06-22T00:11:29.908Z,Global,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,26,387,143
2026-06-22T00:11:29.908Z,Global,Weekly,-,-,-,0,0,0
2026-06-22T00:11:29.908Z,Global,Monthly,-,-,-,0,0,0
2026-06-22T00:11:29.908Z,Global,All Time,-,-,-,0,0,0
2026-06-22T00:11:29.908Z,Japanese,Now,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,5,387,143
2026-06-22T00:11:29.908Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,12,387,143
2026-06-22T00:11:29.908Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-22T00:11:29.908Z,Japanese,All Time,-,-,-,0,0,0
2026-06-22T06:28:47.631Z,Global,Now,-,-,-,0,0,0
2026-06-22T06:28:47.631Z,Global,Weekly,-,-,-,0,0,0
2026-06-22T06:28:47.631Z,Global,Monthly,-,-,-,0,0,0
2026-06-22T06:28:47.631Z,Global,All Time,-,-,-,0,0,0
2026-06-22T06:28:47.631Z,Japanese,Now,-,-,-,0,0,0
2026-06-22T06:28:47.631Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,11,409,147
2026-06-22T06:28:47.631Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-22T06:28:47.631Z,Japanese,All Time,-,-,-,0,0,0
2026-06-22T12:49:48.718Z,Global,Now,-,-,-,0,0,0
2026-06-22T12:49:48.718Z,Global,Weekly,-,-,-,0,0,0
2026-06-22T12:49:48.718Z,Global,Monthly,-,-,-,0,0,0
2026-06-22T12:49:48.718Z,Global,All Time,-,-,-,0,0,0
2026-06-22T12:49:48.718Z,Japanese,Now,-,-,-,0,0,0
2026-06-22T12:49:48.718Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,10,418,148
2026-06-22T12:49:48.718Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-22T12:49:48.718Z,Japanese,All Time,-,-,-,0,0,0
2026-06-22T17:40:16.660Z,Global,Now,-,-,-,0,0,0
2026-06-22T17:40:16.660Z,Global,Weekly,-,-,-,0,0,0
2026-06-22T17:40:16.660Z,Global,Monthly,-,-,-,0,0,0
2026-06-22T17:40:16.660Z,Global,All Time,-,-,-,0,0,0
2026-06-22T17:40:16.660Z,Japanese,Now,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,37,94,43
2026-06-22T17:40:16.660Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,10,433,149
2026-06-22T17:40:16.660Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-22T17:40:16.660Z,Japanese,All Time,-,-,-,0,0,0
2026-06-22T20:46:52.692Z,Global,Now,-,-,-,0,0,0
2026-06-22T20:46:52.692Z,Global,Weekly,-,-,-,0,0,0
2026-06-22T20:46:52.692Z,Global,Monthly,-,-,-,0,0,0
2026-06-22T20:46:52.692Z,Global,All Time,-,-,-,0,0,0
2026-06-22T20:46:52.692Z,Japanese,Now,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,29,103,56
2026-06-22T20:46:52.692Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,11,433,149
2026-06-22T20:46:52.692Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-22T20:46:52.692Z,Japanese,All Time,-,-,-,0,0,0
2026-06-22T22:47:03.062Z,Global,Now,-,-,-,0,0,0
2026-06-22T22:47:03.062Z,Global,Weekly,-,-,-,0,0,0
2026-06-22T22:47:03.062Z,Global,Monthly,-,-,-,0,0,0
2026-06-22T22:47:03.062Z,Global,All Time,-,-,-,0,0,0
2026-06-22T22:47:03.062Z,Japanese,Now,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,23,118,65
2026-06-22T22:47:03.062Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,10,433,150
2026-06-22T22:47:03.062Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-22T22:47:03.062Z,Japanese,All Time,-,-,-,0,0,0
2026-06-23T00:05:20.641Z,Global,Now,-,-,-,0,0,0
2026-06-23T00:05:20.641Z,Global,Weekly,-,-,-,0,0,0
2026-06-23T00:05:20.641Z,Global,Monthly,-,-,-,0,0,0
2026-06-23T00:05:20.641Z,Global,All Time,-,-,-,0,0,0
2026-06-23T00:05:20.641Z,Japanese,Now,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,24,126,70
2026-06-23T00:05:20.641Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,11,433,150
2026-06-23T00:05:20.641Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-23T00:05:20.641Z,Japanese,All Time,-,-,-,0,0,0
2026-06-23T05:00:58.313Z,Global,Now,-,-,-,0,0,0
2026-06-23T05:00:58.313Z,Global,Weekly,-,-,-,0,0,0
2026-06-23T05:00:58.313Z,Global,Monthly,-,-,-,0,0,0
2026-06-23T05:00:58.313Z,Global,All Time,-,-,-,0,0,0
2026-06-23T05:00:58.313Z,Japanese,Now,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,19,152,80
2026-06-23T05:00:58.313Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,11,433,150
2026-06-23T05:00:58.313Z,Japanese,Weekly,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,48,152,80
2026-06-23T05:00:58.313Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-23T05:00:58.313Z,Japanese,All Time,-,-,-,0,0,0
2026-06-23T08:35:16.803Z,Global,Now,-,-,-,0,0,0
2026-06-23T08:35:16.803Z,Global,Weekly,-,-,-,0,0,0
2026-06-23T08:35:16.803Z,Global,Monthly,-,-,-,0,0,0
2026-06-23T08:35:16.803Z,Global,All Time,-,-,-,0,0,0
2026-06-23T08:35:16.803Z,Japanese,Now,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,18,166,83
2026-06-23T08:35:16.803Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,10,433,150
2026-06-23T08:35:16.803Z,Japanese,Weekly,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,44,166,83
2026-06-23T08:35:16.803Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-23T08:35:16.803Z,Japanese,All Time,-,-,-,0,0,0
2026-06-23T12:06:20.931Z,Global,Now,-,-,-,0,0,0
2026-06-23T12:06:20.931Z,Global,Weekly,-,-,-,0,0,0
2026-06-23T12:06:20.931Z,Global,Monthly,-,-,-,0,0,0
2026-06-23T12:06:20.931Z,Global,All Time,-,-,-,0,0,0
2026-06-23T12:06:20.931Z,Japanese,Now,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,16,166,87
2026-06-23T12:06:20.931Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,9,448,151
2026-06-23T12:06:20.931Z,Japanese,Weekly,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,37,166,87
2026-06-23T12:06:20.931Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-23T12:06:20.931Z,Japanese,All Time,-,-,-,0,0,0
2026-06-23T15:47:18.616Z,Global,Now,-,-,-,0,0,0
2026-06-23T15:47:18.616Z,Global,Weekly,-,-,-,0,0,0
2026-06-23T15:47:18.616Z,Global,Monthly,-,-,-,0,0,0
2026-06-23T15:47:18.616Z,Global,All Time,-,-,-,0,0,0
2026-06-23T15:47:18.616Z,Japanese,Now,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,13,189,99
2026-06-23T15:47:18.616Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,10,448,151
2026-06-23T15:47:18.616Z,Japanese,Weekly,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,28,189,99
2026-06-23T15:47:18.616Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-23T15:47:18.616Z,Japanese,All Time,-,-,-,0,0,0
2026-06-23T17:53:06.008Z,Global,Now,-,-,-,0,0,0
2026-06-23T17:53:06.008Z,Global,Weekly,-,-,-,0,0,0
2026-06-23T17:53:06.008Z,Global,Monthly,-,-,-,0,0,0
2026-06-23T17:53:06.008Z,Global,All Time,-,-,-,0,0,0
2026-06-23T17:53:06.008Z,Japanese,Now,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,11,198,104
2026-06-23T17:53:06.008Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,9,448,151
2026-06-23T17:53:06.008Z,Japanese,Weekly,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,25,198,104
2026-06-23T17:53:06.008Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-23T17:53:06.008Z,Japanese,All Time,-,-,-,0,0,0
2026-06-23T20:02:37.467Z,Global,Now,-,-,-,0,0,0
2026-06-23T20:02:37.467Z,Global,Weekly,-,-,-,0,0,0
2026-06-23T20:02:37.467Z,Global,Monthly,-,-,-,0,0,0
2026-06-23T20:02:37.467Z,Global,All Time,-,-,-,0,0,0
2026-06-23T20:02:37.467Z,Japanese,Now,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,10,206,109
2026-06-23T20:02:37.467Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,9,448,151
2026-06-23T20:02:37.467Z,Japanese,Weekly,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,19,206,109
2026-06-23T20:02:37.467Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-23T20:02:37.467Z,Japanese,All Time,-,-,-,0,0,0
2026-06-23T22:12:00.588Z,Global,Now,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,49,206,114
2026-06-23T22:12:00.588Z,Global,Weekly,-,-,-,0,0,0
2026-06-23T22:12:00.588Z,Global,Monthly,-,-,-,0,0,0
2026-06-23T22:12:00.588Z,Global,All Time,-,-,-,0,0,0
2026-06-23T22:12:00.588Z,Japanese,Now,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,8,206,114
2026-06-23T22:12:00.588Z,Japanese,Weekly,coban3137,8d741fb0-17e9-45c4-a3c4-11ccc12a4710,孤高,9,448,152
2026-06-23T22:12:00.588Z,Japanese,Weekly,darari_nu,7e0f15d1-7945-4677-9af7-9de28604e10c,Cinderella,18,206,114
2026-06-23T22:12:00.588Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5675,744
2026-06-23T22:12:00.588Z,Japanese,All Time,-,-,-,0,0,0
