timestamp,artist,followers,following
2026-08-16T05:26:14.463Z,coban3137,1552,783
2026-08-16T06:36:42.328Z,darari_nu,897,332
2026-08-16T06:36:42.328Z,coban3137,1553,783
2026-08-16T07:29:15.196Z,darari_nu,898,332
2026-08-16T07:29:15.196Z,coban3137,1553,783
2026-08-16T08:26:59.027Z,darari_nu,898,332
2026-08-16T08:26:59.027Z,coban3137,1553,783
2026-08-16T09:25:10.194Z,darari_nu,898,333
2026-08-16T09:25:10.194Z,coban3137,1554,783
2026-08-16T10:20:46.402Z,darari_nu,898,333
2026-08-16T10:20:46.402Z,coban3137,1554,783
2026-08-16T11:18:23.238Z,darari_nu,898,333
2026-08-16T11:18:23.238Z,coban3137,1554,783
2026-08-16T12:35:04.867Z,darari_nu,898,333
2026-08-16T12:35:04.867Z,coban3137,1554,783
2026-08-16T13:29:40.762Z,darari_nu,898,333
2026-08-16T13:29:40.762Z,coban3137,1554,783
2026-08-16T14:20:33.277Z,darari_nu,898,333
2026-08-16T14:20:33.277Z,coban3137,1554,783
2026-08-16T15:19:18.337Z,darari_nu,898,333
2026-08-16T15:19:18.337Z,coban3137,1554,783
2026-08-16T16:22:19.226Z,darari_nu,898,333
2026-08-16T16:22:19.226Z,coban3137,1554,783
2026-08-16T17:17:34.983Z,darari_nu,898,333
2026-08-16T17:17:34.983Z,coban3137,1554,783
2026-08-16T18:26:04.174Z,darari_nu,899,333
2026-08-16T18:26:04.174Z,coban3137,1554,783
2026-08-16T19:19:39.403Z,darari_nu,899,333
2026-08-16T19:19:39.403Z,coban3137,1554,783
2026-08-16T20:19:36.454Z,darari_nu,899,333
2026-08-16T20:19:36.454Z,coban3137,1554,783
2026-08-16T21:17:51.936Z,darari_nu,899,334
2026-08-16T21:17:51.936Z,coban3137,1554,783
2026-08-16T22:18:50.173Z,darari_nu,899,334
2026-08-16T22:18:50.173Z,coban3137,1554,783
2026-08-16T23:17:43.095Z,darari_nu,899,334
2026-08-16T23:17:43.095Z,coban3137,1554,783
2026-08-17T01:09:03.841Z,darari_nu,899,334
2026-08-17T01:09:03.841Z,coban3137,1554,783
2026-08-17T02:57:53.155Z,darari_nu,899,334
2026-08-17T02:57:53.155Z,coban3137,1554,783
2026-08-17T03:53:27.905Z,darari_nu,899,334
2026-08-17T03:53:27.905Z,coban3137,1554,783
2026-08-17T04:39:38.479Z,darari_nu,899,334
2026-08-17T04:39:38.479Z,coban3137,1554,783
2026-08-17T05:33:15.146Z,darari_nu,899,334
2026-08-17T05:33:15.146Z,coban3137,1554,783
2026-08-17T06:51:37.978Z,darari_nu,899,334
2026-08-17T06:51:37.978Z,coban3137,1554,783
2026-08-17T07:51:37.143Z,darari_nu,899,334
2026-08-17T07:51:37.143Z,coban3137,1554,783
2026-08-17T08:40:47.345Z,darari_nu,899,334
2026-08-17T08:40:47.345Z,coban3137,1554,783
2026-08-17T09:39:00.943Z,darari_nu,899,334
2026-08-17T09:39:00.943Z,coban3137,1554,783
2026-08-17T10:29:56.406Z,darari_nu,899,334
2026-08-17T10:29:56.406Z,coban3137,1555,783
2026-08-17T11:23:24.237Z,darari_nu,899,334
2026-08-17T11:23:24.237Z,coban3137,1555,783
2026-08-17T12:39:58.568Z,darari_nu,899,334
2026-08-17T12:39:58.568Z,coban3137,1556,783
2026-08-17T13:37:57.432Z,darari_nu,899,334
2026-08-17T13:37:57.432Z,coban3137,1556,783
2026-08-17T14:25:52.054Z,darari_nu,900,334
2026-08-17T14:25:52.054Z,coban3137,1556,783
2026-08-17T15:22:55.917Z,darari_nu,900,334
2026-08-17T15:22:55.917Z,coban3137,1557,783
2026-08-17T16:25:08.739Z,darari_nu,899,334
2026-08-17T16:25:08.739Z,coban3137,1558,783
2026-08-17T17:25:12.233Z,darari_nu,899,334
2026-08-17T17:25:12.233Z,coban3137,1558,783
2026-08-17T18:36:45.452Z,darari_nu,899,334
2026-08-17T18:36:45.452Z,coban3137,1558,783
2026-08-17T19:26:18.875Z,darari_nu,899,334
2026-08-17T19:26:18.875Z,coban3137,1558,783
2026-08-17T20:24:11.833Z,darari_nu,899,334
2026-08-17T20:24:11.833Z,coban3137,1558,783
2026-08-17T22:22:30.967Z,darari_nu,899,334
2026-08-17T22:22:30.967Z,coban3137,1558,783
2026-08-17T23:20:38.113Z,darari_nu,899,334
2026-08-17T23:20:38.113Z,coban3137,1558,783
2026-08-18T01:07:23.108Z,darari_nu,899,334
2026-08-18T01:07:23.108Z,coban3137,1558,783
2026-08-18T02:56:14.514Z,darari_nu,899,334
2026-08-18T02:56:14.514Z,coban3137,1558,783
2026-08-18T03:44:36.426Z,darari_nu,899,334
2026-08-18T03:44:36.426Z,coban3137,1558,783
2026-08-18T04:33:47.220Z,darari_nu,900,334
2026-08-18T04:33:47.220Z,coban3137,1559,783
2026-08-18T05:26:46.942Z,darari_nu,900,334
2026-08-18T05:26:46.942Z,coban3137,1559,783
2026-08-18T06:39:34.757Z,darari_nu,900,334
2026-08-18T06:39:34.757Z,coban3137,1559,783
2026-08-18T07:36:16.668Z,darari_nu,901,334
2026-08-18T07:36:16.668Z,coban3137,1559,783
2026-08-18T08:34:39.151Z,darari_nu,901,334
2026-08-18T08:34:39.151Z,coban3137,1559,783
2026-08-18T09:31:02.847Z,darari_nu,901,334
2026-08-18T09:31:02.847Z,coban3137,1559,783
2026-08-18T10:25:40.611Z,darari_nu,901,334
2026-08-18T10:25:40.611Z,coban3137,1559,783
2026-08-18T11:23:18.314Z,darari_nu,901,334
2026-08-18T11:23:18.314Z,coban3137,1559,783
2026-08-18T12:41:16.017Z,darari_nu,901,334
2026-08-18T12:41:16.017Z,coban3137,1559,783
2026-08-18T13:40:19.102Z,darari_nu,901,334
2026-08-18T13:40:19.102Z,coban3137,1559,783
2026-08-18T14:31:37.260Z,darari_nu,901,334
2026-08-18T14:31:37.260Z,coban3137,1559,783
2026-08-18T15:29:33.460Z,darari_nu,901,334
2026-08-18T15:29:33.460Z,coban3137,1559,783
2026-08-18T16:29:33.335Z,darari_nu,901,334
2026-08-18T16:29:33.335Z,coban3137,1559,783
2026-08-18T17:28:52.123Z,darari_nu,901,334
2026-08-18T17:28:52.123Z,coban3137,1559,783
2026-08-18T18:35:44.445Z,darari_nu,901,334
2026-08-18T18:35:44.445Z,coban3137,1559,783
2026-08-18T19:26:24.622Z,darari_nu,901,334
2026-08-18T19:26:24.622Z,coban3137,1559,783
2026-08-18T20:21:06.099Z,darari_nu,901,334
2026-08-18T20:21:06.099Z,coban3137,1559,783
2026-08-18T21:21:49.988Z,darari_nu,901,334
2026-08-18T21:21:49.988Z,coban3137,1559,783
2026-08-18T22:20:50.492Z,darari_nu,901,334
2026-08-18T22:20:50.492Z,coban3137,1560,783
2026-08-18T23:19:47.593Z,darari_nu,901,334
2026-08-18T23:19:47.593Z,coban3137,1560,783
2026-08-19T01:07:55.154Z,darari_nu,901,334
2026-08-19T01:07:55.154Z,coban3137,1560,783
2026-08-19T03:52:02.108Z,darari_nu,900,334
2026-08-19T03:52:02.108Z,coban3137,1560,783
2026-08-19T04:35:53.729Z,darari_nu,900,334
2026-08-19T04:35:53.729Z,coban3137,1560,783
2026-08-19T05:29:24.826Z,darari_nu,900,334
2026-08-19T05:29:24.826Z,coban3137,1560,783
2026-08-19T06:41:50.519Z,darari_nu,900,334
2026-08-19T06:41:50.519Z,coban3137,1560,783
2026-08-19T09:35:34.529Z,darari_nu,900,334
2026-08-19T09:35:34.529Z,coban3137,1560,784
2026-08-19T10:30:59.340Z,darari_nu,900,334
2026-08-19T10:30:59.340Z,coban3137,1560,784
2026-08-19T11:23:07.732Z,darari_nu,900,334
2026-08-19T11:23:07.732Z,coban3137,1560,784
2026-08-19T12:42:00.555Z,darari_nu,900,334
2026-08-19T12:42:00.555Z,coban3137,1560,784
2026-08-19T13:42:31.297Z,darari_nu,901,334
2026-08-19T13:42:31.297Z,coban3137,1560,784
2026-08-19T14:32:06.256Z,darari_nu,901,334
2026-08-19T14:32:06.256Z,coban3137,1560,784
2026-08-19T17:24:43.580Z,darari_nu,902,334
2026-08-19T17:24:43.580Z,coban3137,1560,784
2026-08-19T18:32:49.598Z,darari_nu,902,334
2026-08-19T18:32:49.598Z,coban3137,1560,784
2026-08-19T19:27:04.956Z,darari_nu,902,334
2026-08-19T19:27:04.956Z,coban3137,1561,784
2026-08-19T20:24:48.636Z,darari_nu,902,334
2026-08-19T20:24:48.636Z,coban3137,1561,784
2026-08-19T21:24:38.635Z,darari_nu,902,334
2026-08-19T21:24:38.635Z,coban3137,1561,784
2026-08-19T22:22:27.744Z,darari_nu,903,334
2026-08-19T22:22:27.744Z,coban3137,1562,785
2026-08-19T23:20:44.639Z,darari_nu,903,334
2026-08-19T23:20:44.639Z,coban3137,1562,785
2026-08-20T01:07:16.913Z,darari_nu,903,334
2026-08-20T01:07:16.913Z,coban3137,1562,785
2026-08-20T02:55:02.673Z,darari_nu,903,334
2026-08-20T02:55:02.673Z,coban3137,1562,785
2026-08-20T03:44:29.337Z,darari_nu,903,334
2026-08-20T03:44:29.337Z,coban3137,1562,785
2026-08-20T04:35:11.922Z,darari_nu,903,334
2026-08-20T04:35:11.922Z,coban3137,1563,785
2026-08-20T05:28:21.644Z,darari_nu,903,334
2026-08-20T05:28:21.644Z,coban3137,1563,785
2026-08-20T06:42:09.458Z,darari_nu,903,334
2026-08-20T06:42:09.458Z,coban3137,1563,785
2026-08-20T07:39:38.145Z,darari_nu,903,334
2026-08-20T07:39:38.145Z,coban3137,1563,785
2026-08-20T08:35:32.312Z,darari_nu,903,334
2026-08-20T08:35:32.312Z,coban3137,1563,785
2026-08-20T09:32:16.538Z,darari_nu,903,334
2026-08-20T09:32:16.538Z,coban3137,1563,785
2026-08-20T10:28:21.252Z,darari_nu,903,334
2026-08-20T10:28:21.252Z,coban3137,1563,785
2026-08-20T11:24:28.432Z,darari_nu,903,334
2026-08-20T11:24:28.432Z,coban3137,1563,785
2026-08-20T12:44:14.121Z,darari_nu,903,334
2026-08-20T12:44:14.121Z,coban3137,1563,785
2026-08-20T13:43:52.951Z,darari_nu,903,334
2026-08-20T13:43:52.951Z,coban3137,1563,785
2026-08-20T14:34:11.152Z,darari_nu,903,334
2026-08-20T14:34:11.152Z,coban3137,1563,785
2026-08-20T15:31:30.022Z,darari_nu,903,334
2026-08-20T15:31:30.022Z,coban3137,1563,785
2026-08-20T16:32:47.011Z,darari_nu,903,334
2026-08-20T16:32:47.011Z,coban3137,1563,785
2026-08-20T17:26:52.578Z,darari_nu,903,334
2026-08-20T17:26:52.578Z,coban3137,1563,785
2026-08-20T18:36:11.095Z,darari_nu,903,334
2026-08-20T18:36:11.095Z,coban3137,1563,785
2026-08-20T19:29:24.015Z,darari_nu,903,334
2026-08-20T19:29:24.015Z,coban3137,1563,785
2026-08-20T20:25:48.289Z,darari_nu,903,334
2026-08-20T20:25:48.289Z,coban3137,1563,785
2026-08-20T21:25:54.033Z,darari_nu,903,334
2026-08-20T21:25:54.033Z,coban3137,1563,785
2026-08-20T22:25:10.433Z,darari_nu,903,334
2026-08-20T22:25:10.433Z,coban3137,1563,785
2026-08-20T23:23:43.566Z,darari_nu,903,334
2026-08-20T23:23:43.566Z,coban3137,1563,785
2026-08-21T01:11:07.422Z,darari_nu,903,334
2026-08-21T01:11:07.422Z,coban3137,1563,785
2026-08-21T03:00:43.410Z,darari_nu,903,334
2026-08-21T03:00:43.410Z,coban3137,1563,785
2026-08-21T04:35:29.879Z,darari_nu,904,334
2026-08-21T04:35:29.879Z,coban3137,1564,785
2026-08-21T05:30:17.760Z,darari_nu,904,334
2026-08-21T05:30:17.760Z,coban3137,1564,785
2026-08-21T06:42:06.015Z,darari_nu,904,334
2026-08-21T06:42:06.015Z,coban3137,1564,785
2026-08-21T07:40:57.793Z,darari_nu,904,334
2026-08-21T07:40:57.793Z,coban3137,1564,785
